arrest_id,dato,person1,person2,co_arrests,krimtype,lokation
1,2024-01-15,Lars_Hansen,Mike_Jensen,3,narkotika,vesterbro
2,2024-01-20,Mike_Jensen,Ahmed_Ali,2,tyveri,nørrebro
3,2024-01-25,Ahmed_Ali,Peter_Nielsen,1,bedrageri,centrum
4,2024-02-01,Lars_Hansen,Omar_Khan,4,narkotika,vesterbro
5,2024-02-05,Mike_Jensen,Sara_Andersen,1,tyveri,nørrebro
6,2024-02-10,Ahmed_Ali,Lars_Hansen,5,narkotika,vesterbro
7,2024-02-15,Omar_Khan,Thomas_Berg,2,vold,østerbro
8,2024-02-20,Peter_Nielsen,Mike_Jensen,1,bedrageri,centrum
9,2024-02-25,Sara_Andersen,Lisa_Olsen,1,tyveri,nørrebro
10,2024-03-01,Thomas_Berg,Omar_Khan,3,vold,østerbro
11,2024-03-05,Lars_Hansen,David_Sørensen,2,narkotika,vesterbro
12,2024-03-10,Ahmed_Ali,Sara_Andersen,1,tyveri,nørrebro
13,2024-03-15,Mike_Jensen,Omar_Khan,2,bedrageri,centrum
14,2024-03-20,Peter_Nielsen,Thomas_Berg,1,vold,østerbro
15,2024-03-25,David_Sørensen,Lisa_Olsen,1,narkotika,vesterbro
16,2024-04-01,Lars_Hansen,Ahmed_Ali,6,narkotika,vesterbro
17,2024-04-05,Omar_Khan,Sara_Andersen,1,tyveri,nørrebro
18,2024-04-10,Mike_Jensen,David_Sørensen,2,bedrageri,centrum
19,2024-04-15,Thomas_Berg,Lisa_Olsen,1,vold,østerbro
20,2024-04-20,Peter_Nielsen,Lars_Hansen,1,narkotika,vesterbro
21,2024-04-25,Ahmed_Ali,Omar_Khan,3,tyveri,nørrebro
22,2024-05-01,Sara_Andersen,David_Sørensen,1,bedrageri,centrum
23,2024-05-05,Mike_Jensen,Thomas_Berg,1,vold,østerbro
24,2024-05-10,Lisa_Olsen,Lars_Hansen,2,narkotika,vesterbro
25,2024-05-15,Peter_Nielsen,Ahmed_Ali,1,tyveri,nørrebro
26,2024-05-20,Omar_Khan,Sara_Andersen,2,bedrageri,centrum
27,2024-05-25,David_Sørensen,Thomas_Berg,1,vold,østerbro
28,2024-06-01,Lars_Hansen,Mike_Jensen,7,narkotika,vesterbro
29,2024-06-05,Ahmed_Ali,Lisa_Olsen,1,tyveri,nørrebro
30,2024-06-10,Peter_Nielsen,Omar_Khan,2,bedrageri,centrum
31,2024-06-15,Sara_Andersen,Thomas_Berg,1,vold,østerbro
32,2024-06-20,David_Sørensen,Mike_Jensen,1,narkotika,vesterbro
33,2024-06-25,Lars_Hansen,Peter_Nielsen,2,tyveri,nørrebro
34,2024-07-01,Ahmed_Ali,David_Sørensen,1,bedrageri,centrum
35,2024-07-05,Omar_Khan,Lisa_Olsen,1,vold,østerbro
36,2024-07-10,Mike_Jensen,Sara_Andersen,2,narkotika,vesterbro
37,2024-07-15,Thomas_Berg,Lars_Hansen,1,tyveri,nørrebro
38,2024-07-20,Peter_Nielsen,David_Sørensen,1,bedrageri,centrum
39,2024-07-25,Ahmed_Ali,Thomas_Berg,2,vold,østerbro
40,2024-08-01,Omar_Khan,Mike_Jensen,3,narkotika,vesterbro
